category,image_auroc,pixel_auroc,error
screw,1.0,0.9663702916643909,
grid,0.9540517961570594,0.9576976075956003,
wood,0.9421052631578947,0.8292289759114843,
toothbrush,0.925,0.9252771928992548,
bottle,0.9166666666666666,0.8370083512122614,
hazelnut,0.8328571428571429,0.9786416326535252,
pill,0.7741407528641571,0.9238975683263632,
capsule,0.7004387714399681,0.8260275601530566,
tile,0.6565656565656566,0.5788440701050962,
transistor,0.6395833333333334,0.7133949281936843,
metal_nut,0.6016617790811339,0.7897002453466093,
cable,0.5438530734632684,0.6135901016630761,
zipper,0.46717436974789917,0.8223395593570744,
leather,0.4646739130434783,0.988334246791644,
carpet,0.4181380417335474,0.8019561655178546,
mean,0.7224607040074139,0.8368205664927317,
